entity,label
"Neuropathology, Biomarker, and Genetics Biobank",1
National Association of Colleges and Employers,0
North American Breeding Bird Survey (BBS),1
structural Magnetic Resonance Imaging,0
polycystic ovary syndrome,0
Academic Rating Scale,0
cardiovascular,0
Progress in International Reading Literacy Study,1
Deep Neural Network,0
Ministry of Education,0
hormone therapy,0
Human Connectome Project,1
Exome Aggregation Consortium,0
difference-in-differences,0
White matter signal abnormalities,0
endothelial nitric oxide synthase,0
traditional Chinese medicine,0
European Centre for MediumRange Weather Forecasts,0
National Data Bank for Rheumatic Diseases,1
with respect to,0
National Survey of Children's Health,1
Farm Service Agency,0
California Psychological Inventory,0
of Postsecondary Education,0
Osteoarthritis Initiative,0
Global Temperature-Salinity Profile Program,0
National Water Information System,1
cold wake,0
telephone interviewers,0
Psychiatric Genomics Consortium,0
inferior parietal cortex,0
Coastal Change Analysis Program land cover,1
Department of the Interior,0
National Institute of Diabetes and Digestive and Kidney Diseases,0
GENetic Frontotemporal dementia Initiative,0
cognitive normal,0
Acute Respiratory Distress Syndrome,0
National Postsecondary Student Aid Study of 1990,1
Virginia,0
full-width/half-max,0
Species at Risk Act,0
adenosine triphosphate,0
mitochondrial DNA,0
executive function,0
sparse reduced rank regression,0
Definite Postdoctoral Study,0
CHART EVALUATION SURVEY,0
Texas Parks and Wildlife Department,0
Inter-university Consortium for Political and Social Research,0
European Prevention of Alzheimer's Dementia,1
hierarchical generalized linear model,0
gray level co-occurrence matrix,0
myeloperoxidase,0
middle temporal gyrus,0
Mini-Mental Status Exam,0
immunoglobulin M,0
Atlantic Water,0
principal investigators,0
relative humidity,0
percent minority enrollment,0
auditory verbal learning test,0
National Agriculture Statistics Service,0
glycogen synthase kinase 3,0
Beginning Postsecondary Longitudinal Study,1
Survey of Federal Funds for Research and Development,1
immunoprecipitation,0
Gridded Soil Survey Geographic,1
National Health Interview Survey,1
transcription factor,0
C-terminal domain,0
University of California,0
area under receiver operating characteristic curve,0
mass spectrometry,0
computer-assisted data entry,0
Large Deformation Diffeomorphic Metric Mapping,0
"whole, H-SGBN",0
net primary production,0
Parkinson's Progression Marker Initiative,1
quadratic programming,0
Nitric oxide,0
Alzheimer's disease patients,0
Toddler Attachment Sort-45,0
National Oceanic Atmospheric Administration,0
Regional Economic Information System,1
North American Free Trade Agreement,0
another dataset from the same diagnostic group,0
left ventricle,0
magnetization-prepared rapid gradient-echo,0
multivariate ENSO index,0
picture archiving and communication system,0
liquid chromatography,0
intravenous,0
Automatic Registration Toolbox,0
Individuals with Disabilities Education Act,0
average marginal effects,0
National Center for Educational Statistics,0
USDA Census of Agriculture,1
US Geologic Survey,0
Single nucleotide polymorphism,0
primary care physicians,0
spatial error model,0
Geographical Information System,0
NOAA Tide Gauge,1
cycle threshold,0
modifiable areal unit problem,0
Confidence intervals,0
Sea Lake and Overland Surges from Hurricanes,1
Down syndrome,0
Next Generation Sequencing,0
Digital Elevation Models,0
information and communications technology,0
Food Acquisition and Purchase Survey,1
deep belief network,0
Mean diffusivity,0
classification rate,0
Hurricane Liaison Team,0
Americans,0
not significant,0
Clinical Dementia Rating-Sum of Boxes,0
MicroRNAs,0
Universal Soil Loss Equation,0
tropical depression,0
intensive care units,0
time-to-degree,0
frame displacement,0
obstructive sleep apnea,0
Atlantic warm pool,0
National Crime Victimization Survey,1
conductivity-temperature-depth,0
National Assessment of Vocational Education,1
National Center for Education Statistics',0
generalized linear mixed models,0
Cancer Genetic Marker of Susceptibility Study,1
clinical data warehouse,0
National Oceanic and Atmospheric Administration Extended Reconstructed SST version 4,1
parathyroid hormone,0
2019-nCoV complete genome sequences,1
variable rate technology,0
Epidemiologic Studies of the Elderly,1
National Education Longitudinal Study,1
ethylenediaminetetraacetic acid,0
Recurrent Neural Networks,0
single-photon emission computed tomography,0
True Positive Rate,0
glucocorticoid receptor,0
human development index,0
school administrator questionnaire version A,0
Prostate Cancer Risk Assessment Program,0
independent components,0
Fast Fourier Transform,0
precision agriculture,0
specific labor market preparation,0
quantitative trait,0
Kyoto Encyclopedia of Genes and Genomes database,1
National Academy of Engineering,0
oral glucose tolerance test,0
Conservation Reserve Enhancement Program,0
least detectable dose,0
Rules Based Medicine,0
Ohio Wetland Inventory,1
Kaiser-Meyer-Olkin,0
Magnetic resonance,0
radiative forcing,0
full-time-equivalent,0
automatic labeling,0
signal to noise ratio,0
Extended Reconstructed Sea Surface Temperature,1
Graphical Forecast Editor,0
amyloid-related imaging abnormalities,0
mean opinion score,0
Global Forecast System,0
Pacific decadal oscillation,0
maximum likelihood estimation,0
tissue probability maps,0
The National Institute on Aging Genetics of Alzheimer's Disease Data Storage Site (NIAGADS),1
Quasi-Biennial Oscillation,0
Sea level rise,0
federal poverty line,0
cyclooxygenase,0
computer-assisted personal interviews,0
diameter at breast height,0
Neuroscience Information Framework,0
northeast,0
physical education,0
IFG and IGT,0
vehicle miles traveled,0
magnetoencephalography,0
T1-weighted,0
Geographic information systems,0
optical density,0
species abundance distribution,0
Continuing-Generation Students,0
linear mixed models,0
computer-assisted telephone interview,0
Janus kinase,0
transfer learning,0
Genesis Potential Index,0
brain derived neurotrophic factor,0
double-stranded RNA,0
balanced accuracy,0
genetically modified organisms,0
superior temporal sulcus,0
residual sum of squares,0
World Wide Web,0
Modification of Diet in Renal Disease,0
interleukin-6,0
cerebral amyloid angiopathy,0
General Educational Development test,0
homeostasis model assessment of insulin resistance,0
Jackknife Repeated Replication,0
intima media thickness,0
Information and Communication Technologies,0
Employer Identification Number,0
analyses of variance,0
National Bureau of Economic Research,0
NSF Higher Education Research and Development Survey,1
Functional MRI of the Brain,0
sea surface temperature,0
Alzheimer's Disease Neuroimaging Initiative-1,1
continuing education units,0
maximum clade credibility,0
Quality Control,0
Farm and Ranch Irrigation Survey,1
acute lung injury,0
Common Data Model,0
intraseasonal variability,0
interleukin-10,0
University of California San Francisco,0
Everyday Cognition,0
Schizophrenia,0
bias correction,0
inferior temporal gyrus,0
positron-emission tomography,0
sea surface salinity,0
Continuously Operating Reference Station,0
National Collegiate Athletic Association,0
Woodcock-Johnson Psycho-Educational Battery-Revised,0
Early Childhood Longitudinal Study -Kindergarten Cohort,1
Madden-Julian Oscillation,0
Intramural Research Program,0
Center for Epidemiologic Studies Depression,0
Skills Rating System,0
Markov Random Field,0
late MCI,0
progressive supranuclear palsy,0
genetic algorithm,0
Mean High Water,0
Problem Based Learning,0
likelihood ratio test,0
transcription regulatory sequence,0
United States Army Corps of Engineers,0
Aging Integrated Database (AGID),1
genesis potential index,0
Global Multi-resolution Terrain Elevation Data 2010,1
engineering technology,0
Support vector machines,0
National Weather Service,0
Wechsler Adult Intelligence Scale,0
rootmean-square error,0
hemodynamic response function,0
Longitudinal Business Database,1
Support Vector Machines,0
Statistical Parametric Mapping 12,0
Coronavirus,0
American Urological Association Symptom Index,0
structural equation models,0
continuous positive airway pressure,0
Sustainable Development Goals,0
electronic health records,0
evaluation and management,0
Wisconsin Wetland Inventory,1
major depressive disorder,0
fusiform gyrus,0
technical efficiency,0
Our World in Data,1
methicillin-resistant Staphylococcus aureus,0
low-and middle-income countries,0
"international best track archive for climate stewardship""",1
Canonical correlation analysis,0
minimum mapping unit,0
SARS-CoV-2 complete genome sequences,1
Family Life Project,1
Clinical Dementia Rating,0
Genome-wide Complex Trait Analysis,0
data envelopment analysis,0
paraformaldehyde,0
induced pluripotent stem cells,0
International Physical Activity Questionnaire,0
Canadian Early Rheumatoid Arthritis cohort,0
odds ratio,0
field-of-view,0
convolutional neural networks,0
glucagon-like peptide 1,0
Federal Geographic Data Committee,0
viral transport medium,0
Severe acute respiratory syndrome coronavirus 2,0
correlation coefficient,0
"Characterizing Health Associated Risks, and Your Baseline Disease In SARS-COV-2 (CHARYBDIS)",1
MR spectroscopy,0
Voxel-based morphometry,0
peptidase domain,0
MoCA-Chinese Version,0
identification number,0
Root Mean Squared Error,0
National Estuarine Research Reserve,0
turbulent kinetic energy,0
Parkinson disease,0
single-nucleotide polymorphism,0
Body Mass Index,0
finite population correction,0
general linear models,0
apolipoprotein E gene,0
gross national income,0
hypertension,0
Linear Discriminant Analysis,0
noncarriers,0
systolic blood pressure,0
Programme for International Students Assessment,1
weights,0
US Department of Agriculture,0
Data Processing Center,0
"Consensus in Diabetes, Obesity and Hypertension",1
diastolic BP,0
MR angiography,0
Student and Exchange Visitor Information System,0
His study found that in the Texas book,0
Soil Moisture and Ocean Salinity,0
Air Quality System,0
medial temporal lobe,0
Urban Influence Codes,1
Global Education Monitoring Report,1
Northeast Fisheries Science Center,0
Milk Income Loss Contract,0
Cerebrospinal fluid,0
Alzheimer's Disease Neuroimaging Initiative Grand Opportunity Cohort,0
regions of interest,0
Programme for the International Assessment of Adult Competencies,1
confidence interval,0
Maryland,0
Advanced Wide Field Sensor,0
systemic lupus erythematosus,0
Japanese Meteorological Agency,0
Millennium Cohort Study,1
Essential Ocean Variables,0
Arctic Oscillation,0
Florida Department of Transportation,0
Cognitively Normal,0
intimate partner violence,0
last observation carried forward,0
Positron Emission Tomography,0
Fractional Anisotropy,0
CABG Off or On Pump Revascularization Study,1
Commodity Flow Survey,1
March-May,0
Ensemble Kalman Filter,0
Housing and Urban Development,0
National Health and Nutrition Examination Surveys,1
Neuropsychiatric Inventory Questionnaire,0
Integrated DNA Technologies,0
and Related Disorders Association,0
Healthcare Common Procedure Coding System,0
here are available in the ADNI data repository,0
mean squared error,0
magnetic resonance image,0
Preferred Reporting Items for Systematic Reviews and Meta-Analyses,0
receptor-binding motif,0
late-onset Alzheimer's disease genome-wide association study,1
missing at random,0
Severe acute respiratory syndrome,0
Child and Adult Care Food Program,0
Convolutional Neural Networks,0
Program for International Student Assessment,1
Alzheimer's disease neuroimaging initiative,1
total Tau,0
National Science Foundation Survey of Federal Funds for Research and Development,1
Science and Engineering,0
dorsal attention network,0
Clean Air Act,0
Southern Oscillation Index,0
Central Pacific Hurricane Center,0
volume of interest,0
Brain Extraction Tool,0
Dietary Approaches to Stop Hypertension,0
West Nile virus,0
"Surveillance, Epidemiology, and End Results",1
obsessive compulsive disorder,0
loss-on-ignition,0
COVID-19 Knowledge Graph,0
Middle East respiratory syndrome coronavirus,0
95% confidence intervals,0
return on assets,0
transgenic,0
Atmospheric Model Intercomparison Project,0
Area under the curve,0
prostaglandin E2,0
Advanced Very High Resolution Radiometer,0
ribonucleoprotein,0
Fair Labor Standards Act,0
Resources in Education,0
quality-control,0
language minorities,0
insulin-degrading enzyme,0
Weather Forecast Offices,0
colorectal cancer,0
statistical parametric mapping,0
Religious Orders Study and Memory and Aging Project,1
Association of Collegiate Registrars and Admissions Officers,0
National Geodetic Vertical Datum,1
Ozone Monitoring Instrument,0
Classroom Assessment Scoring System,0
protective equipment,0
Imaging and Genetic Biomarkers of Alzheimer's Disease,1
Remote Sensing Systems,0
molecular function,0
cross-validations,0
Alzheimer Disease Neuroimaging Initiative,1
Nursing Child Assessment Teaching Scale,0
cross-validation,0
Conservation Effects Assessment Project,1
intra-class correlation coefficient,0
Benign prostatic hyperplasia,0
vertical land movement,0
National Atmospheric and Oceanic Administration,0
linear discriminant analysis,0
tropical storm,0
National Science Foundation Higher Education Research and Development Survey,1
National Catholic Educational Association,0
High Performance Computing,0
Global Biodiversity Information Facility,1
Fast Response Survey System,1
kilometer,0
Functional Magnetic Resonance Imaging,0
polyethylene glycol,0
Integrated Control System,0
primary sampling unit,0
Middle East Respiratory Syndrome,0
Logical Memory,0
Wisconsin Registry for Alzheimer's Prevention,1
electromyography,0
coronavirus,0
Coastal Relief Model,0
Simulating WAves Nearshore,0
cost of production,0
maximum-likelihood estimation,0
North American Regional Reanalysis,0
limited English proficient,0
Consumer Expenditure Survey,1
Copenhagen Ageing Midlife Biobank,1
Mild cognitive impairment,0
English Language Learner,0
common carotid artery,0
generalized variance function,0
parallel imaging,0
Radial Diffusivity,0
superior frontal sulcus,0
content knowledge,0
sea surface temperatures,0
National Council of Teachers of Mathematics,0
Quadratic Discriminant Analysis,0
acoustic Doppler current profiler,0
animal units,0
Thematic Mapper,0
constant elasticity of substitution,0
Dobson Units,0
thermosalinograph,0
Dutch Rheumatoid Arthritis Monitoring,1
superior longitudinal fasciculus,0
ocean general circulation model,0
amyloid β,0
Insight Segmentation and Registration Toolkit,0
clinical high-risk,0
teaching assistantships,0
Business Dynamics Statistics,1
not missing at random,0
Monte Carlo,0
mean error,0
Economic Research Service's,0
Alzheimer Disease,0
Mini-Mental State Examination,0
postdoctoral,0
English Language Learners,0
Comprehensive R Archive Network,1
Lagrange Multiplier,0
angiotensinconverting enzyme 2,0
diffuse alveolar damage,0
sparse reduced-rank regression,0
University of Southern California,0
nonpharmaceutical interventions,0
total water level,0
Accelerated Proximal Gradient,0
Monitoring the Future,1
Climate Prediction Center,0
Southeast Area Monitoring and Assessment Program,1
geometric transfer matrix,0
U.S. Forest Service,0
cornu ammonis 1,0
UV index,0
Saccharomyces Genome Database,1
Indiana State Test of Educational Progress,0
Longitudinal Study of Australian Children,1
vapor pressure deficit,0
International Best Track Archive for Climate Stewardship,1
Rural-Urban Commuting Area,0
control,0
ImageNet Large Scale Visual Recognition Challenge,0
NOAA Optimum Interpolation Sea Surface Temperature,1
UK Cystic Fibrosis registry,1
genome sequences of COVID-19,1
significant wave height,0
Blessed Information Memory Concentration,0
Chicago Health and Aging Project,1
Grand Opportunities,0
International Union for the Conservation of Nature,0
Alcohol Use Disorders Identification Test,0
medroxyprogesterone acetate,0
Quality control,0
intellectual property rights,0
orthogonal partial least squares to latent structures,0
National Ocean Service,0
power spectral density,0
Soil Adjusted Vegetation Index,0
whole-exome sequencing,0
Social Cognitive Theory,0
dopamine transporter,0
Hazard ratio,0
recombinant bovine somatotropin,0
Classification of Secondary School Courses,0
Random forest,0
heptad repeat 1,0
Statistical Package for the Social Sciences,0
paired helical filament,0
reverse transcription,0
enzyme-linked immunosorbent assay,0
Agricultural Resource Management Surveys,1
National Institute on Aging and Alzheimer's Association,0
cognitively normal,0
Continuous Operational Real-Time Monitoring System,0
receptor binding motif,0
centimeters,0
Federal Agricultural Improvement and Reform,0
normalized mutual information,0
Advanced Weather Interactive Processing System,0
digital rectal examination,0
Radiological Society of North America,0
Subjective cognitive decline,0
total dissolved solids,0
root mean squared errors,0
Graduation Rate Survey,1
European Genome-Phenome Archive,1
East Asian summer monsoon,0
opioid use disorder,0
small for gestational age,0
U.S. Army Corps of Engineers,0
National Survey on Drug Use and Health,1
Standards of Learning,0
North American Vertical Datum of 1988,1
Social Environment and Biomarkers of Aging Study,1
artificial neural networks,0
associated protein kinase 1,0
Generalized Pareto Distribution,0
Interleukin-6,0
control normal,0
dementia with Lewy bodies,0
recombinant human ACE2,0
caloric restriction,0
neuropsychiatric symptoms,0
missing not at random,0
growing degree days,0
normal pressure hydrocephalus,0
Ingenuity Pathway Analysis,0
American National Adult Reading Test,0
National Institute of General Medical Sciences,0
Career and Technical Education,0
nonalcoholic fatty liver disease,0
type 2 diabetes,0
Amyotrophic Lateral Sclerosis,0
cerebral blood flow,0
Beginning Postsecondary Student Longitudinal Study,1
total maximum daily load,0
mean tidal level,0
Fractional anisotropy,0
NOAA storm surge inundation,1
Bureau of Economic Analysis,0
whole genome sequencing,0
Sensor Microwave/Imager,0
Thematically Organized Psychosis study,1
National Land Cover Dataset,1
horseradish peroxidase,0
particulate matter,0
minimum free energy,0
generalized method of moments,0
"Health, Education, and Welfare",0
sparse representation,0
hemoglobin,0
Real Time Kinematic,0
magnetic resonance spectroscopy,0
Research Domain Criteria,0
National Center for Science and Engineering Statistics,0
receiver operating curve,0
Canadian Study of Health and Aging,1
frontotemporal lobar degeneration,0
parts per million,0
presenilin 2,0
sea level anomaly,0
insulin receptor substrate,0
macrophage inflammatory protein,0
selenium,0
oral glucose tolerance testing,0
General Linear Model,0
television,0
antiretroviral therapy,0
International Data Base,1
Scale-Invariant Feature Transform,0
scanning electron microscopy,0
Cardiovascular disease,0
Rancho Bernardo Study,1
functional MRI,0
still water level,0
Rural-Urban Continuum Codes,1
white matter lesions,0
PSA density,0
Principal components analysis,0
soil organic matter,0
